zhong yang wen shi yan jiu guan	中央文史研究馆	4
zhong yang wen ming ban	中央文明办	4
zhong yang min zu yue tuan	中央民族乐团	4
zhong yang qi xiang ju	中央气象局	4
zhong yang bian yi chu ban she	中央编译出版社	4
zhong zi liu	中子流	4
zhong xue bu	中学部	4
zhong xuan bu xuan jiao ju	中宣部宣教局	4
zhong xiao yi yuan	中小医院	4
zhong shao she	中少社	4
zhong shan yin yue tang	中山音乐堂	4
zhong shu zi	中庶子	4
zhong xin xiao	中心校	4
zhong zhao ban	中招办	4
zhong jie	中捷	4
zhong xing wei	中星微	4
zhong ceng gen kang hong	中曾根康弘	4
zhong xing	中杏	4
zhong cun jun fu	中村俊辅	4
zhong cun zheng xiong	中村正雄	4
zhong tiao	中条	4
zhong biao zhe	中标者	4
zhong ze	中泽	4
zhong ban	中班	4
zhong yan yuan	中研院	4
zhong li zhu yi	中立主义	4
zhong ji xian	中继线	4
zhong cheng xin	中诚信	4
zhong fei zheng fu	中非政府	4
feng li	丰利	4
feng ta na	丰塔纳	4
feng ning xian	丰宁县	4
feng ning man zu zi zhi xian	丰宁满族自治县	4
feng ze	丰泽	4
feng tian zuo ji	丰田佐吉	4
feng deng	丰登	4
feng shen juan	丰神隽	4
feng xi ze	丰西泽	4
feng shan	丰赡	4
chuan wei	串味	4
chuan xing zong xian	串行总线	4
lin jiang men	临江门	4
lin cang xian	临沧县	4
lin quan	临泉	4
lin zi wang	临淄王	4
lin jie jiao	临界角	4
lin jie mian	临街面	4
lin ying xian	临颍县	4
dan feng xian	丹凤县	4
dan ni er gong si	丹尼尔公司	4
dan ni er hang	丹尼尔航	4
dan ba xian	丹巴县	4
dan leng	丹棱	4
wei wu dou mi zhe yao	为五斗米折腰	4
wei ren zhu yi	为人注意	4
wei de bu zu	为德不卒	4
zhu chuang zhe	主创者	4
zhu ban yuan	主办员	4
zhu dong xing	主动型	4
zhu xi ling	主席令	4
zhu gan wang	主干网	4
zhu bao	主报	4
zhu duan	主段	4
zhu liu cheng	主流程	4
zhu zheng	主症	4
li ya	丽亚	4
li tai	丽台	4
li jiang xian	丽江县	4
ju ban guo	举办国	4
ju ban fang	举办方	4
ju bao zhe	举报者	4
nai dui la	乃堆拉	4
jiu an	久安	4
jiu sheng bu shuai	久盛不衰	4
yi xia	义侠	4
yi tang zhen	义堂镇	4
yi an	义安	4
yi zhi	义肢	4
yi ma shi	义马市	4
wu wan shi	乌丸氏	4
wu dai ya	乌代雅	4
wu lun bei	乌伦贝	4
wu lan ha da	乌兰哈达	4
wu ta cai	乌塌菜	4
wu duo wen ke	乌多文科	4
wu sun bing	乌孙兵	4
wu sun guo	乌孙国	4
wu sun sui	乌孙遂	4
wu er mu	乌尔姆	4
wu er zha er	乌尔扎尔	4
wu er xun	乌尔逊	4
wu ti ka	乌提卡	4
wu si ta xia	乌斯塔夏	4
wu cha li	乌查利	4
wu jiu shu	乌桕树	4
wu jia su	乌甲素	4
wu cheng hou	乌程侯	4
wu meng meng	乌蒙蒙	4
wu lian ge	乌连戈	4
wu di nei si	乌迪内斯	4
wu li ya	乌里雅	4
wu long gu	乌陇古	4
wu ma	乌马	4
wu lu tu	乌鲁图	4
zha pu zhen	乍浦镇	4
le dong ting	乐东艇	4
le wei wei	乐卫尉	4
le jia cheng	乐嘉城	4
le an xian	乐安县	4
le bang zhu	乐帮主	4
le bang zhong	乐帮众	4
le sheng e	乐生恶	4
le shao yan	乐绍延	4
le zhi	乐至	4
qiao lu te	乔卢特	4
qiao fa ke	乔发科	4
qiao feng leng	乔峰冷	4
qiao feng ting	乔峰听	4
qiao ba mu	乔巴姆	4
qiao pu le	乔普乐	4
qiao zhi dun da xue	乔治敦大学	4
yi er an si yi suan	乙二胺四乙酸	4
jiu jiu ba shi yi zhi	九九八十一只	4
jiu jiu ba shi yi ri	九九八十一日	4
jiu jiu ba shi yi lu	九九八十一路	4
jiu fen	九份	4
jiu shi yi	九十一	4
jiu shi wan	九十万	4
jiu shi wu sui	九十五岁	4
jiu shi wu tiao	九十五条	4
jiu shi yu wan	九十余万	4
jiu shi yu chu	九十余处	4
jiu shi fen zhong	九十分钟	4
jiu shi si nian	九十四年	4
jiu shi kuai	九十块	4
jiu shi he	九十盒	4
jiu qian yuan	九千元	4
jiu xiang	九响	4
jiu tuan	九团	4
jiu tang	九堂	4
jiu sheng	九声	4
jiu wei hu	九尾狐	4
jiu shu	九数	4
jiu liu san jiao	九流三教	4
jiu bai liang	九百两	4
jiu bai duo	九百多	4
jiu yan	九眼	4
jiu li	九粒	4
jiu mian	九面	4
jiu long cheng	九龙城	4
xi xue ji	习学记	4
xi jin ping	习近平	4
xiang xian	乡贤	4
shu bu jin yan	书不尽言	4
shu ting	书亭	4
shu yi	书仪	4
shu jian	书剑	4
shu sheng lang lang	书声朗朗	4
shi	乭	4
mai jia	买价	4
luan yun fei du	乱云飞渡	4
luan jiao	乱交	4
luan xu zhi xing	乱序执行	4
ru pin chang	乳品厂	4
ru zhi	乳脂	4
ru gao	乳膏	4
gui	亀	4
shi jian bao gao	事件报告	4
er san gong li	二三公里	4
er san shi wan yuan	二三十万元	4
er san shi mu	二三十亩	4
er san shi pi	二三十匹	4
er san shi jin	二三十斤	4
er san shi tiao	二三十条	4
er san shi dao	二三十道	4
er san bai wan liang	二三百万两	4
er san bai wan nian	二三百万年	4
er yi chun an	二乙醇胺	4
er yuan hua	二元化	4
er shi qi tian	二十七天	4
er shi qi xi	二十七席	4
er shi san ceng	二十三层	4
er shi san jie	二十三届	4
er shi jiu bi	二十九笔	4
er shi er tuan	二十二团	4
er shi wu wan wu qian liang	二十五万五千两	4
er shi wu kuai	二十五块	4
er shi ji liang	二十几两	4
er shi si liang	二十四两	4
er shi si yuan	二十四员	4
er shi si ping fang gong li	二十四平方公里	4
er shi si zhi	二十四枝	4
er shi duo wei	二十多位	4
er shi duo gong li	二十多公里	4
er shi duo jin	二十多斤	4
er shi hao ji	二十好几	4
er shi zhao	二十招	4
er shi tiao	二十条	4
er shi zhong	二十种	4
er qian wu bai yuan	二千五百元	4
er qian yuan	二千元	4
er qian hu	二千户	4
er qian jin	二千斤	4
er he yi	二合一	4
er wei	二味	4
er sheng	二声	4
er hun tou	二婚头	4
er pai	二排	4
er dang	二档	4
er yang hua lv	二氧化氯	4
er yang hua qian	二氧化铅	4
er yang hua gao	二氧化锆	4
er qi	二汽	4
er tan shui dian zhan	二滩水电站	4
er bai yi shi juan	二百一十卷	4
er bai yi shi hao mi	二百一十毫米	4
er bai san shi yi	二百三十一	4
er bai wu shi wan liang	二百五十万两	4
er bai wu shi juan	二百五十卷	4
er bai zhi	二百只	4
er bai si shi ge	二百四十个	4
er bai si shi ming	二百四十名	4
er bai duo wei	二百多位	4
er liu hua wu	二硫化物	4
er wei ma	二维码	4
er ju huan wu er xi	二聚环戊二烯	4
er hu qu	二胡曲	4
er ben mi	二苯醚	4
er dao qiao	二道桥	4
er lang dan shan	二郎担山	4
er jian	二间	4
er ling ling ling nian	二零零零年	4
yu dong yi	于东夷	4
yu dong jun	于东郡	4
yu zhong yuan	于中缘	4
yu dan chi	于丹墀	4
yu jing zhao	于京兆	4
yu shi huan	于仕宦	4
yu hui chang	于会昌	4
yu yuan guang	于元光	4
yu yuan kang	于元康	4
yu ming ming	于冥冥	4
yu zhi tao	于制陶	4
yu tong pin	于同频	4
yu jun chen	于君臣	4
yu ji er	于基尔	4
yu bi yi	于壁衣	4
yu da shun	于大顺	4
yu tai an	于太安	4
yu an te	于安特	4
yu an xi	于安西	4
yu zong zhou	于宗周	4
yu xuan fu	于宣抚	4
yu shao xia	于少侠	4
yu shao lin	于少林	4
yu er gen	于尔根	4
yu feng dian	于峰巅	4
yu zhuang cun	于庄村	4
yu jian an	于建安	4
yu jian de	于建德	4
yu kai ping	于开平	4
yu ci xi	于慈禧	4
yu ming hong wu	于明洪武	4
yu xi mu	于昔木	4
yu xian qing	于显庆	4
yu lin dan	于林丹	4
yu bai ju	于柏举	4
yu wu wang	于武王	4
yu yin zhou	于殷周	4
yu yong jia	于永嘉	4
yu qian hai	于浅海	4
yu qing chu	于清初	4
yu ling zhou	于灵州	4
yu mu zhou	于睦州	4
yu mao ling	于茂陵	4
yu xi zhou	于西州	4
yu zhen yuan	于贞元	4
yu yue zun	于越尊	4
yu dou xian	于都县	4
yu jin chao	于金朝	4
yu gao xiang	于高祥	4
yun ban wu	云半雾	4
yun nan dui	云南队	4
yun tun	云吞	4
yun kai ri chu	云开日出	4
yun zong biao	云总镖	4
yun mu xiang	云木香	4
yun shu zhi	云树之	4
yun shui nu	云水怒	4
yun ni zhi bie	云泥之别	4
yun xiao wu san	云消雾散	4
yun pian	云片	4
yun su mei	云素梅	4
yun zhang yin	云长引	4
yun yang xian	云阳县	4
yun yu zhi	云雨至	4
yun xiao xian	云霄县	4
yun long xian	云龙县	4
yun long shan	云龙山	4
hu dong xing	互动型	4
hu zhu xian	互助县	4
hu ou	互殴	4
hu lian wang jie	互联网界	4
hu rang	互让	4
qi shi jiao	亓诗教	4
wu yi jiu dui	五一九队	4
wu yi chu	五一出	4
wu yi lao dong jie	五一劳动节	4
wu qi fen	五七分	4
wu wan juan	五万卷	4
wu chuan	五串	4
wu xian	五仙	4
wu dai tong tang	五代同堂	4
wu ren	五任	4
wu liu wei	五六位	4
wu liu yuan	五六元	4
wu liu shi liang	五六十两	4
wu liu shi yuan	五六十元	4
wu liu shi zhao	五六十招	4
wu liu qian liang	五六千两	4
wu liu hui	五六回	4
wu liu chu	五六处	4
wu liu jia	五六家	4
wu liu ba	五六把	4
wu liu bai hu	五六百户	4
wu liu jian	五六间	4
wu ce	五册	4
wu bao	五包	4
wu shi wan liang pi	五十万两匹	4
wu shi zhang	五十丈	4
wu shi san ri	五十三日	4
wu shi er ge	五十二个	4
wu shi er juan	五十二卷	4
wu shi er sui	五十二岁	4
wu shi ji	五十几	4
wu shi ji ge	五十几个	4
wu shi fen zhong	五十分钟	4
wu shi pian	五十篇	4
wu shi qing	五十顷	4
wu qian duo nian	五千多年	4
wu qian bu	五千步	4
wu qian ling si shi ba juan	五千零四十八卷	4
wu guo cheng	五国城	4
wu cai fen cheng	五彩纷呈	4
wu bei	五杯	4
wu jia	五架	4
wu lv hua lin	五氯化磷	4
wu fan	五番	4
wu bai wan ma ke	五百万马克	4
wu bai san shi	五百三十	4
wu bai er shi juan	五百二十卷	4
wu bai wu shi er jia	五百五十二家	4
wu bai gong jin	五百公斤	4
wu bai xiang	五百响	4
wu bai duo liang	五百多两	4
wu bai sui	五百岁	4
wu bai mi	五百米	4
wu mu	五目	4
wu wan	五碗	4
wu li	五粒	4
wu zu	五组	4
wu fang zhai	五芳斋	4
wu hun	五荤	4
wu jiang si mei	五讲四美	4
wu li qiao	五里桥	4
wu jin jiao dian	五金交电	4
wu yin bu quan	五音不全	4
wu ding	五顶	4
wu dun	五顿	4
jing shang min fu	井上敏夫	4
jing wei	井位	4
jing kou jun ying	井口俊英	4
jing chang	井场	4
si	亖	4
ya ding gang	亚丁港	4
ya bo da	亚伯达	4
ya ke xing	亚克兴	4
ya guan sai	亚冠赛	4
ya hua	亚华	4
ya bo lu	亚博卢	4
ya li	亚历	4
ya li shan	亚历山	4
ya li shan de luo fu	亚历山德罗夫	4
ya wei nong	亚威农	4
ya er guo si	亚尔果斯	4
ya ping jie	亚平姐	4
ya la bo	亚拉伯	4
ya wo wei	亚沃维	4
ya he	亚河	4
ya zhou yi hao	亚洲一号	4
ya te er	亚特尔	4
ya liu xian lv	亚硫酰氯	4
ya liu suan qing na	亚硫酸氢钠	4
ya liu suan na	亚硫酸钠	4
ya mu na	亚穆纳	4
ya na bang	亚纳邦	4
ya xi lei	亚西雷	4
ya nuo fu	亚诺夫	4
ya xin	亚辛	4
ya dou	亚都	4
ya li shi	亚里士	4
ya gao shan	亚高山	4
kang jin zheng	亢进症	4
jiao cha bu	交叉步	4
jiao cha ke xue	交叉科学	4
jiao cha sai	交叉赛	4
jiao kou xian	交口县	4
jiao huan liang	交换量	4
jiao jie dian	交接点	4
jiao tong ye	交通业	4
jiao tong xin hao	交通信号	4
jiao tong gang	交通岗	4
jiao tong deng	交通灯	4
yi xi yi you	亦喜亦忧	4
chan pin shui	产品税	4
chan pin zu	产品组	4
chan dan lv	产蛋率	4
chan xian	产险	4
heng man	亨曼	4
heng di di	亨蒂迪	4
jing ha xian	京哈线	4
liang liang tang tang	亮亮堂堂	4
liang di pai	亮底牌	4
qin ding	亲丁	4
qin he	亲合	4
qin ying pai	亲英派	4
ren bu wei ji	人不为己	4
ren shi quan	人事权	4
ren tou xiang	人头像	4
ren tou shu	人头熟	4
ren ru chao yong	人如潮涌	4
ren ying chong chong	人影憧憧	4
ren pa chu ming zhu pa zhuang	人怕出名猪怕壮	4
ren ji zhi sheng	人急智生	4
ren min pei shen yuan	人民陪审员	4
ren min yin yue chu ban she	人民音乐出版社	4
ren rui	人瑞	4
ren zi wei zhan	人自为战	4
ren zhi cha ze wu tu	人至察则无徒	4
ren xing tian qiao	人行天桥	4
ren zao mao	人造毛	4
yi ce	亿册	4
yi ming	亿名	4
yi tao	亿套	4
yi sui	亿岁	4
yi ye	亿页	4
shen lu si bo li	什鲁斯伯里	4
ren he zhen	仁和镇	4
chou shi zhou	仇十洲	4
chou zong bing	仇总兵	4
chou xu dong	仇旭东	4
jie gong zi	介公子	4
jie shi	介士	4
jie shao xing	介绍性	4
jie shao fei	介绍费	4
cong lin ying	从临颍	4
cong nei ting	从内廷	4
cong ru gao	从如皋	4
cong xiao hong	从小红	4
cong jian kang	从建康	4
cong yang di	从炀帝	4
cong ai sheng	从爱生	4
cong xian zhong	从献忠	4
cong kao yan	从考研	4
cong qiang zi	从腔子	4
cong xiang yuan	从襄垣	4
cong xi lan	从锡兰	4
cang shan	仓山	4
fu dong liu	付东流	4
fu tian yu	付天余	4
fu ding jin	付定金	4
fu zu he	付组合	4
xian ju	仙居	4
xian shan lou ge	仙山楼阁	4
xian jing	仙景	4
xian mao	仙茅	4
dai mai	代卖	4
dai zong zhu	代宗朱	4
dai xu	代序	4
dai bu che	代步车	4
dai ma you hua	代码优化	4
dai ma duan	代码段	4
dai ding	代订	4
ling ren cheng qi	令人称奇	4
ling hu chong ju	令狐冲举	4
ling hu chong gong zi	令狐冲公子	4
ling hu chong ning	令狐冲凝	4
ling hu chong he	令狐冲喝	4
ling hu chong ben	令狐冲奔	4
ling hu chong mang	令狐冲忙	4
ling hu chong la	令狐冲拉	4
ling hu chong zheng	令狐冲正	4
ling hu chong xiang	令狐冲相	4
ling hu chong su	令狐冲素	4
ling hu zhang	令狐掌	4
yi jia chong zhen	以假充真	4
yi mian fei	以免费	4
yi nong wei ben	以农为本	4
yi bo	以博	4
yi qing dong ren	以情动人	4
yi ku wei le	以苦为乐	4
yi shi hua	仪式化	4
yi sheng	仪生	4
yi biao chang	仪表厂	4
yang ren bi xi	仰人鼻息	4
yang cheng	仰承	4
yang lian	仰脸	4
qian	仱	4
zhong jing zhi	仲景之	4
zhong jing pai	仲景牌	4
jian chan pin	件产品	4
jia ge di	价格低	4
jia ge pian yi	价格便宜	4
jia ge tiao zheng	价格调整	4
ren san si	任三司	4
ren ji cha	任冀察	4
ren bei lu	任北路	4
ren wei dong	任卫东	4
ren tai jun	任台军	4
ren li	任吏	4
ren ming shu	任命书	4
ren ha lei	任哈雷	4
ren guo xiang	任国相	4
ren fu dan	任复旦	4
ren bang zhu	任帮主	4
ren si ke	任斯克	4
ren han yang	任汉阳	4
ren song hu	任淞沪	4
ren xiang jun	任湘军	4
ren zhi zhou	任知州	4
ren suo bang	任索邦	4
ren wei er	任维尔	4
ren ye na	任耶拿	4
ren chang an	任长安	4
ren long hai	任陇海	4
ren ma bao	任马堡	4
di	仾	4
fang mu	仿木	4
yi wan nuo	伊万诺	4
yi li na	伊丽娜	4
yi lun	伊伦	4
yi ke ha	伊克哈	4
yi li ya	伊利亚	4
yi li sha bai	伊利莎白	4
yi li nuo si	伊利诺斯	4
yi li nuo si zhou	伊利诺斯州	4
yi jia er	伊加尔	4
yi bo zu	伊博族	4
yi si ma yi	伊司马仪	4
yi wu jun	伊吾军	4
yi ao li	伊奥利	4
yi wa	伊娃	4
yi er ge si	伊尔格斯	4
yi zhou	伊州	4
yi ba	伊巴	4
yi de li xi	伊德里西	4
yi la si	伊拉斯	4
yi si ha	伊斯哈	4
yi si kan	伊斯坎	4
yi si kan de er	伊斯坎德尔	4
yi si la	伊斯拉	4
yi liu sai	伊柳塞	4
yi wo	伊沃	4
yi luo wa di	伊洛瓦底	4
yi hai jun	伊海军	4
yi re fu si ke	伊热夫斯克	4
yi ma	伊玛	4
yi ke	伊科	4
yi li sha bai	伊莉莎白	4
yi lai bo	伊莱博	4
yi lai suo si	伊莱索斯	4
yi sa er he	伊萨尔河	4
yi sa bei la	伊萨贝拉	4
yi nuo te	伊诺特	4
yi da ge	伊达戈	4
yi xun he	伊逊河	4
yi tong he	伊通河	4
wu shi wen	伍世文	4
wu dan ge	伍丹戈	4
wu xiu quan	伍修权	4
wu zi bao	伍兹堡	4
fu yu zhai	伏于寨	4
fu shi jia	伏侍贾	4
fu qi cheng	伏俟城	4
fu si fan	伏司繁	4
fu qi ke	伏契克	4
fu er ta	伏尔塔	4
fu ni qi	伏尼契	4
fu shu	伏暑	4
fu mu mo	伏暮末	4
fu ma ge	伏玛格	4
fu tie	伏贴	4
fu bian	伏辩	4
fu mo quan	伏魔圈	4
fu long si	伏龙寺	4
xiu si dun da xue	休斯敦大学	4
xiu mian ya	休眠芽	4
xiu geng di	休耕地	4
zhong ren shi chai huo yan gao	众人拾柴火焰高	4
you li po shi	优哩婆湿	4
you pan	优盘	4
you zhi pin	优质品	4
hui zuo ren	会做人	4
hui yuan zheng	会员证	4
hui zhang	会章	4
yu lv	伛偻	4
san bao	伞包	4
san jia	伞架	4
chuan hua	传化	4
chuan bo ye	传播业	4
zhuan ji pian	传记片	4
chuan hua ren	传话人	4
chuan song su du	传送速度	4
shang can ren yuan	伤残人员	4
lun zhi meng	伦之梦	4
lun duo fu	伦多夫	4
lun de	伦德	4
lun de er	伦德尔	4
lun dun xi si luo ji chang	伦敦希思罗机场	4
lun dun zheng quan jiao yi suo	伦敦证券交易所	4
lun si	伦斯	4
lun ge lan	伦格兰	4
lun qin xia	伦钦夏	4
wei bao	伪报	4
bo ke zhi	伯克之	4
bo zhi fei	伯志飞	4
bo si te	伯斯特	4
bo mu gu	伯木古	4
bo jie long	伯杰龙	4
bo bi qi	伯比奇	4
bo ling dun	伯灵顿	4
bo na mu	伯纳姆	4
bo luo ben	伯罗奔	4
bo yuan tie	伯远帖	4
bo tong xiong	伯通兄	4
gu chan	估产	4
ni	伱	4
dan jian jian	但剑尖	4
dan xue wu	但学武	4
dan xian zong	但宪宗	4
dan hui mei	但慧梅	4
dan wen di	但文帝	4
dan ying gu	但瑛姑	4
wei shi shu	位师叔	4
wei yang xian	位杨贤	4
di fen bian lv	低分辨率	4
di ceng ci	低层次	4
di shao	低烧	4
di mi bu zhen	低迷不振	4
di mi	低靡	4
zhu su lou	住宿楼	4
zhu min	住民	4
zuo lei fei ka er	佐勒菲卡尔	4
zuo he xian	佐贺县	4
ti wai xun huan	体外循环	4
ti ceng	体层	4
ti zong	体总	4
ti xuan	体癣	4
ti yu ke	体育科	4
ti xi xue	体西学	4
ti yan xing	体验性	4
he zhao wu	何兆武	4
he guang jing	何光景	4
he guo zhen	何国珍	4
he xi xi	何夕兮	4
he jian min	何建民	4
he guai	何怪	4
he zhao yang	何昭阳	4
he chen guang	何晨光	4
he yang	何样	4
he yong kang	何永康	4
he yong sheng	何永盛	4
he yuan yuan	何渊源	4
he sheng liang	何生亮	4
he yi	何疑	4
he bai cai	何百采	4
he zhu qi	何竹淇	4
he lao quan shi	何老拳师	4
he zi li	何自力	4
he xun shi	何训示	4
he men he	何门何	4
he nan	何难	4
yu yi yuan	余一元	4
yu wan liang	余万两	4
yu wan qian wa	余万千瓦	4
yu wan ming	余万名	4
yu wan gu	余万股	4
yu ye	余业	4
yu cong kao	余丛考	4
yu bei	余倍	4
yu guang zhong	余光中	4
yu xing wei jin	余兴未尽	4
yu feng lan	余凤兰	4
yu ge	余割	4
yu wei wu qiong	余味无穷	4
yu chang	余场	4
yu da shuai	余大帅	4
yu hu	余户	4
yu jia ci	余架次	4
yu zhu	余株	4
yu shi qin	余氏勤	4
yu han mou	余汉谋	4
yu rang shui	余让水	4
yu ji	余集	4
yi shi	佚事	4
fu sen	佛森	4
zuo ye zu	作业组	4
zuo dai hui	作代会	4
zuo jia zhe	作假者	4
zuo hao zuo dai	作好作歹	4
zuo ru shi guan	作如是观	4
zuo qu zhe	作曲者	4
tong guo wei	佟国维	4
xian	佡	4
pei ding dong	佩丁冬	4
pei ke ou	佩克欧	4
pei nei ming	佩内明	4
pei lei li	佩勒利	4
pei de sen	佩德森	4
pei la	佩拉	4
pei luo ta si	佩洛塔斯	4
pei luo fu	佩罗夫	4
pei di te	佩蒂特	4
yang kuang	佯狂	4
jia xian	佳县	4
jia shi de	佳士得	4
zhi nv xu	侄女婿	4
chi mi	侈靡	4
li yan	例言	4
shi zi	侍子	4
shi gong nv	侍宫女	4
shi yan	侍宴	4
shi shi fu	侍师父	4
shi ying sheng	侍应生	4
shi li shun	侍李舜	4
shi huang di	侍皇帝	4
shi sheng	侍省	4
shi tong	侍童	4
zhu ru zheng	侏儒症	4
xun	侚	4
gong ying dian	供应点	4
gong ying chuan	供应船	4
gong pai shui	供排水	4
gong shui liang	供水量	4
yi duo jin	依多金	4
yi xiao di	依小弟	4
yi yang	依样	4
yi li	依理	4
yi lai xing	依赖型	4
qiao qing	侨情	4
qiao zi	侨资	4
qiao ling	侨领	4
hou dong lai	侯东莱	4
hou bo zi	侯伯子	4
hou pei cen	侯佩岑	4
hou guo zhi	侯国之	4
hou da gou	侯大苟	4
hou zhai zhu	侯寨主	4
hou fang xia	侯方夏	4
hou li guo	侯李国	4
hou shi zhi	侯氏制	4
hou men shen si hai	侯门深似海	4
hou wei ran	侯魏冉	4
hou niao	侯鸟	4
zuo	侳	4
qin quan ren	侵权人	4
qin lve guo	侵略国	4
bian li hua	便利化	4
bian che	便车	4
cu xi chang tan	促膝长谈	4
e ke la he ma zhou	俄克拉荷马州	4
e er	俄尔	4
e luo si lu bu	俄罗斯卢布	4
e luo si dian shi tai	俄罗斯电视台	4
e lian bang an quan ju	俄联邦安全局	4
bao wan quan	保万全	4
bao he wan	保和丸	4
bao jing xi min	保境息民	4
bao ding jun xiao	保定军校	4
bao mi shi	保密室	4
bao mi fa	保密法	4
bao chuan hui	保川会	4
bao hu	保户	4
bao hu zhu yi zhe	保护主义者	4
bao hu lv	保护率	4
bao chi ping heng	保持平衡	4
bao chi zu gou	保持足够	4
bao wu yu	保无虞	4
bao tai song	保泰松	4
bao wen bei	保温杯	4
bao liu zi	保留字	4
bao zhen du	保真度	4
bao lu wei	保禄位	4
bao luo yi shi	保罗一世	4
bao miao	保苗	4
bao zheng xi tong	保证系统	4
bao xian ju	保险局	4
yu zhi yin	俞之阴	4
yu guo liang	俞国良	4
yu yi guo	俞宜国	4
yu zheng xie	俞正燮	4
yu xiu shan	俞秀山	4
xin feng	信丰	4
xin hao jiao huan	信号交换	4
xin hao chuan	信号传	4
xin hao tai	信号台	4
xin de fu	信德府	4
xin xi jie gou	信息结构	4
xin wen	信文	4
xin wang	信望	4
xin biao tai	信标台	4
xin shen	信神	4
xin dai bu	信贷部	4
xin dou fang	信都芳	4
che	俥	4
lia chu	俩出	4
lia hao jiu	俩好久	4
lia cheng	俩成	4
lia ben	俩本	4
jian sheng	俭省	4
xiu wei shi	修为实	4
xiu mi shu	修密书	4
xiu wen dian	修文殿	4
xiu li dian	修理店	4
xiu mei feng	修眉凤	4
xiu zuan	修纂	4
xiu xing zai ge ren	修行在个人	4
fu she	俯射	4
fu shou tie er	俯首贴耳	4
ju le bu bei	俱乐部杯	4
xin	俽	4
bei ban tie	倍半萜	4
dao mai dao mai	倒买倒卖	4
dao xu	倒序	4
dao ti xing	倒梯形	4
dao tang he	倒淌河	4
dao jiao	倒角	4
dao pei	倒赔	4
dao ma guan	倒马关	4
chui	倕	4
hou chao men	候潮门	4
hou tong chi	候通赤	4
jie jian sha ren	借剑杀人	4
jie kuan zhe	借款者	4
jie fu	借腹	4
jie ji sheng dan	借鸡生蛋	4
chang lian	倡廉	4
ni yuan lu	倪元璐	4
ni kuang xiong	倪匡兄	4
zhai ge you zhu	债各有主	4
qing xie	倾卸	4
jia chang	假唱	4
jia zhang	假帐	4
jia tiao	假条	4
jia she xing	假设性	4
jia she di	假设敌	4
pian er jia jing	偏二甲肼	4
pian kou yu	偏口鱼	4
pian xu	偏序	4
pian xin yan	偏心眼	4
tang	偒	4
zuo zuo fan	做做饭	4
zuo shi shang	做市商	4
ting zhen	停诊	4
ting tiao	停跳	4
ting che lou	停车楼	4
jian jian kang kang	健健康康	4
jian kang zheng	健康证	4
jian mei yun dong	健美运动	4
jian shen fa	健身法	4
jian shen qiu	健身球	4
bi	偪	4
tou jian shua hua	偷奸耍滑	4
tou xiang qie yu	偷香窃玉	4
su	傃	4
fu ding gen	傅丁根	4
fu shi hua	傅世华	4
fu shuang qi	傅双琪	4
fu jia po	傅家坡	4
fu shang shu	傅尚书	4
fu xuan cong	傅璇琮	4
fu qiu fang	傅秋芳	4
fu tie shan	傅铁山	4
chu xin yan	储信艳	4
chu guang xi	储光羲	4
chu cun ku	储存库	4
chu cun liang	储存量	4
chu an ping	储安平	4
chu qing	储氢	4
chu xu xing	储蓄型	4
chu cang ku	储藏库	4
chu lei jia	储雷架	4
cui fei	催肥	4
xiang ce	像册	4
qiao	僑	4
jiang can	僵蚕	4
pi xiang	僻巷	4
pi yuan	僻远	4
jing jie	儆戒	4
dan zhou shi	儋州市	4
bao	儤	4
you	優	4
shu	儵	4
er tong xing	儿童性	4
er yi	儿艺	4
yuan xiu yi	元修义	4
yuan li	元利	4
yuan ming zong	元明宗	4
yuan ming fen	元明粉	4
yuan lang	元朗	4
yuan zhang wu	元章武	4
yuan liang yong	元良勇	4
yuan yu yan	元语言	4
xiong di xi yu qiang	兄弟阋于墙	4
chong fen fan ying	充分反映	4
chong tian ji	充填剂	4
zhao wei	兆位	4
xian ru zhi jian	先入之见	4
xian xian ci	先贤祠	4
guang liang liang	光亮亮	4
guang fu	光佛	4
guang ta	光塔	4
guang xue jia	光学家	4
guang kong	光控	4
guang qi	光旗	4
guang ming gang	光明港	4
guang qiu	光球	4
guang zhao	光罩	4
guang tong	光通	4
ke li si	克丽斯	4
ke lun si	克伦斯	4
ke li te	克利特	4
ke li qing	克利青	4
ke lao xiu si	克劳修斯	4
ke lao fu	克劳馥	4
ke nu mu	克奴姆	4
ke zi lei su	克孜勒苏	4
ke er qia	克尔恰	4
ke er wei er	克尔维尔	4
ke ni ya	克尼亚	4
ke la er	克拉尔	4
ke lin ge er	克林格尔	4
ke luo ning	克洛宁	4
ke luo wa	克洛瓦	4
ke li	克立	4
ke luo li	克罗利	4
ke luo di ya gong he guo	克罗地亚共和国	4
ke luo di ya dui	克罗地亚队	4
ke luo nuo si	克罗诺斯	4
ke lai wu	克莱武	4
ke lai te	克莱特	4
ke lai mo	克莱默	4
ke hao sen	克豪森	4
ke li pu si	克里普斯	4
ke li qin	克里琴	4
ke li meng	克里蒙	4
ke ji qing	克集庆	4
ke lei mo na	克雷莫纳	4
ke lei meng	克雷蒙	4
mian xiu	免修	4
mian fei can	免费餐	4
dang shi ying	党世英	4
dang yun fei	党云飞	4
dang shou su	党守素	4
dang yu shi	党御史	4
dang zheng gong	党政工	4
ru yuan lv	入园率	4
ru she dian	入射点	4
